id	pop	species	morph	date	locality	lat	long	sex	embryos	loan
UAM68274	SEAK	Myodes gapperi	gapperi	1-Aug-97	"Mallard Slough, Petersburg Quad, Alexander Archipelago"	56.71	-132.54	male	NA	UAM_2
UAM68273	SEAK	Myodes gapperi	gapperi	1-Aug-97	"Mallard Slough, Petersburg Quad, Alexander Archipelago"	56.71	-132.54	male	NA	UAM_2
UAM68271	SEAK	Myodes gapperi	gapperi	1-Aug-97	"Mallard Slough, Petersburg Quad, Alexander Archipelago"	56.71	-132.54	male	NA	UAM_2
UAM68272	SEAK	Myodes gapperi	gapperi	1-Aug-97	"Mallard Slough, Petersburg Quad, Alexander Archipelago"	56.71	-132.54	female	NA	UAM_2
UAM50294	SEAK	Myodes gapperi	gapperi	2-Aug-97	"Berg Bay, Petersburg Quad, Alexander Archipelago"	56.36361111	-132.0080556	male	NA	UAM_2
UAM50295	SEAK	Myodes gapperi	gapperi	4-Aug-97	"Berg Bay, Petersburg Quad, Alexander Archipelago"	56.36361111	-132.0080556	male	NA	UAM_2
UAM50296	SEAK	Myodes gapperi	gapperi	4-Aug-97	"Berg Bay, Petersburg Quad, Alexander Archipelago"	56.36361111	-132.0080556	male	NA	UAM_2
UAM68414	SEAK	Myodes gapperi	gapperi	2-Aug-97	"Berg Bay, Petersburg Quad, Alexander Archipelago"	56.36361111	-132.0080556	male	NA	UAM_2
UAM23201	RUSS	Alticola lemminus	Alticola	3-Sep-92	Stokovo	61.8444868	147.6631164	male	NA	UAM_2
UAM34216	RUSS	Alticola lemminus	Alticola	24-Aug-94	Vsadnik Bay	64.38	-173.3	female	NA	UAM_2
NA	NA	NA	Myodes sp.	2022	NA	NA	NA	NA	NA	NA
MSB147138	BC	Myodes rutilus	rutilus	17-Aug-06	"Cassiar Highway (Hwy 37), 1km West of Willow Creek Crossing"	57.44515	-130.2323833	unknown	NA	MSB_2
MSB147139	BC	Myodes rutilus	rutilus	17-Aug-06	"Cassiar Highway (Hwy 37), 1km West of Willow Creek Crossing"	57.44515	-130.2323833	male	NA	MSB_2
MSB147140	BC	Myodes rutilus	rutilus	17-Aug-06	"Cassiar Highway (Hwy 37), 1km West of Willow Creek Crossing"	57.44515	-130.2323833	female	NA	MSB_2
MSB147141	BC	Myodes rutilus	rutilus	17-Aug-06	"Cassiar Highway (Hwy 37), 1km West of Willow Creek Crossing"	57.44515	-130.2323833	female	NA	MSB_2
MSB147142	BC	Myodes rutilus	rutilus	17-Aug-06	"Cassiar Highway (Hwy 37), 1km West of Willow Creek Crossing"	57.44515	-130.2323833	female	NA	MSB_2
MSB147449	BC	Myodes rutilus	rutilus	38950	"Cassiar Highway (Hwy 37), Thomas Creek Crossing"	57.13141667	-130.2799	female	NA	MSB_2
MSB147451	BC	Myodes rutilus	rutilus	38950	"Cassiar Highway (Hwy 37), Thomas Creek Crossing"	57.13141667	-130.2799	male	NA	MSB_2
MSB147455	BC	Myodes gapperi	gapperi	38950	"Cassiar Highway (Hwy 37), Thomas Creek Crossing"	57.13141667	-130.2799	female	NA	MSB_2
MSB147457	BC	Myodes gapperi	gapperi	38950	"Cassiar Highway (Hwy 37), Thomas Creek Crossing"	57.13141667	-130.2799	female	NA	MSB_2
MSB147460	BC	Myodes gapperi	gapperi	38950	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.15511667	-130.2449167	male	NA	MSB_2
MSB147463	BC	Myodes rutilus	rutilus	38950	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.15511667	-130.2449167	male	NA	MSB_2
MSB147466	BC	Myodes gapperi	gapperi	38950	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.15511667	-130.2449167	female	NA	MSB_2
MSB155686	BC	Myodes gapperi	gapperi	12-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155687	BC	Myodes rutilus	rutilus	12-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155694	BC	Myodes rutilus	rutilus	12-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	male	NA	MSB_2
MSB155730	BC	Myodes rutilus	rutilus	12-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155731	BC	Myodes rutilus	rutilus	12-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	male	NA	MSB_2
MSB155751	BC	Myodes gapperi	gapperi	11-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155752	BC	Myodes rutilus	rutilus	11-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	male	NA	MSB_2
MSB155753	BC	Myodes rutilus	rutilus	11-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155862	BC	Myodes rutilus	rutilus	11-Aug-07	"Cassiar Highway (Hwy 37), Burrage River Crossing"	57.2823	-130.2688	female	NA	MSB_2
MSB155710	BC	Myodes gapperi	gapperi	12-Aug-07	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.1698	-130.2367	male	NA	MSB_2
MSB155711	BC	Myodes rutilus	rutilus	12-Aug-07	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.1698	-130.2367	male	NA	MSB_2
MSB155712	BC	Myodes gapperi	gapperi	12-Aug-07	"Cassiar Highway (Hwy 37), Slate Creek Crossing"	57.1698	-130.2367	female	NA	MSB_2
MSB266678	BC	Myodes	Myodes sp.	5-Aug-13	South of Kinaskan Lake	57.30189	-130.25405	female	NA	MSB_2
MSB266686	BC	Myodes	Myodes sp.	5-Aug-13	South of Kinaskan Lake	57.30163	-130.25454	male	NA	MSB_2
MSB266688	BC	Myodes	Myodes sp.	5-Aug-13	South of Kinaskan Lake	57.30268	-130.25569	female	NA	MSB_2
MSB266704	BC	Myodes	Myodes sp.	7-Aug-13	South of Kinaskan Lake	57.30149	-130.25463	male	NA	MSB_2
